biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0119774979997225,0.0036533711224618,169.0,0.6174197196960449,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.021298555966164,0.0038290011321062,382.0,1.4626784324645996,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0128908892764192,0.0039504940714471,431.0,1.7026629447937012,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0092421899342476,0.0011460716181462,404.0,0.4630129337310791,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0006021096787164,0.0011750993118982,438.0,0.5146934986114502,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0155908848300921,0.0011389332624217,402.0,0.4578511714935303,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0155321920999893,0.0011847069464534,332.0,0.3933227062225342,Success!
287,21.0,37.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0080291012640156,0.0011772274971008,260.0,0.3060791492462158,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006325602531433,440.0,0.2783265113830566,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006251836866642,1782.0,1.11407732963562,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006390603793409,1318.0,0.8422815799713135,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006265693431277,1390.0,0.8709313869476318,Success!
289,4.0,12.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006635732818068,228.0,0.1512947082519531,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005805918148585,28.0,0.01625657081604,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006727576255798,28.0,0.0188372135162353,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006473234721592,28.0,0.0181250572204589,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005871738706316,28.0,0.0164408683776855,Success!
290,4.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006057597972728,27.0,0.0163555145263671,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0007929966367524,29.0,0.0229969024658203,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0008096606643111,27.0,0.0218608379364013,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0007943695989148,29.0,0.0230367183685302,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999973568027707,1.0,0.4074852691956618,0.0008926339620767,688.0,0.6141321659088135,Success!
291,10.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0013662974039713,27.0,0.0368900299072265,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9972633930239596,1.0,0.0214474413258155,0.0173952934693317,490.0,8.523693799972534,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999989568947129,1.0,-0.0943635709965281,0.020355228321775,578.0,11.765321969985962,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9996814087999352,1.0,0.0084847002341161,0.0185933077380005,534.0,9.928826332092283,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999831592493876,1.0,-0.0694285059445053,0.0186976513349187,1551.0,29.000057220458984,Success!
293,131.0,316.0,92.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999999661627432,1.0,-0.0131988562804892,0.0332461314472725,492.0,16.357096672058105,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0038785834140658,0.0006353681737726,55.0,0.0349452495574951,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2217924092022958,0.0006400915709408,88.0,0.0563280582427978,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.250130471565947,0.0007008793710292,87.0,0.060976505279541,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.2567273923583551,0.0006161230914997,53.0,0.0326545238494873,Success!
295,5.0,8.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.3691783714875468,0.0005959758052119,54.0,0.0321826934814453,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2114335204239637,0.0007780641317367,48.0,0.0373470783233642,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2995293115754756,0.0006695373638256,37.0,0.0247728824615478,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4551706435921942,0.0006691755033006,51.0,0.0341279506683349,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0942696585932989,0.0006352938138521,26.0,0.0165176391601562,Success!
296,5.0,8.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0233950224713363,0.000662143031756,48.0,0.0317828655242919,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9267914348254054,1.0,0.0964300254275344,0.0011325581782273,5162.0,5.8462653160095215,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999953136306948,1.0,0.4099443125426791,0.0011085883314748,10003.0,11.089209079742432,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9050956844118409,1.0,-0.019174853991688,0.0011169965633613,5010.0,5.5961527824401855,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999988093693236,1.0,0.215905663285464,0.001058989496907,10003.0,10.593071937561035,Success!
298,10.0,0.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9360789297244796,1.0,-0.1499920278002094,0.0011065683833473,753.0,0.8332459926605225,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5325017252819947,1.0,0.442566438245306,0.0006648635864257,50.0,0.033243179321289,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999982536200944,1.0,0.2564098869030574,0.0005748617584038,1283.0,0.7375476360321045,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8128638611296117,1.0,-0.0297838595643681,0.0005960295043015,197.0,0.1174178123474121,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9914848038996258,1.0,0.2826001114343699,0.0005901588333977,108.0,0.063737154006958,Success!
299,3.0,0.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5091746973582909,1.0,0.091856931203985,0.000653451681137,40.0,0.0261380672454834,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0152085925739664,0.0005420671926962,37.0,0.0200564861297607,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0236269275206441,0.0007524031859177,26.0,0.0195624828338623,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0026992887409692,0.0005401912917438,117.0,0.0632023811340332,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0065356967315341,0.000594366680492,220.0,0.1307606697082519,Success!
300,3.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0010522639449943,0.000571463149407,173.0,0.0988631248474121,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1125482857784017,0.0008196222021224,141.0,0.1155667304992675,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0530158833296129,0.000967653491829,237.0,0.2293338775634765,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0198858878996942,0.0008462632744057,206.0,0.1743302345275879,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0495268969151685,0.0009799260719149,204.0,0.1999049186706543,Success!
301,8.0,15.0,36.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0131464087736494,0.0013919248746309,173.0,0.2408030033111572,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0314769110280053,0.0030387001142976,181.0,0.5500047206878662,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0007347205938906,0.0032308814681579,1177.0,3.8027474880218506,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0664398219476698,0.0030527739163258,844.0,2.5765411853790283,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0422401184694318,0.0032840494150804,1502.0,4.932642221450806,Success!
303,42.0,45.0,85.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0375103933635422,0.0039135580649986,601.0,2.352048397064209,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.5538634012698807,0.0005695263544718,210.0,0.1196005344390869,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.4221765169286441,0.0005612044918293,196.0,0.1099960803985595,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1075253820354855,0.0006021313697287,159.0,0.0957388877868652,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.303277952585012,0.0006374559254226,193.0,0.1230289936065673,Success!
304,5.0,0.0,34.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.7748390968843821,0.0005544642327537,142.0,0.0787339210510253,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007188490458897,14.0,0.010063886642456,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0008608443396432,14.0,0.0120518207550048,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0008751664842878,14.0,0.0122523307800292,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007579156330653,14.0,0.010610818862915,Success!
305,6.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0008448532649448,14.0,0.0118279457092285,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004546960194905,15.0,0.0068204402923583,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004524707794189,15.0,0.0067870616912841,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004244486490885,15.0,0.0063667297363281,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004152774810791,15.0,0.0062291622161865,Success!
306,2.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003832658131917,15.0,0.0057489871978759,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005367352412297,13.0,0.0069775581359863,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004310607910156,13.0,0.0056037902832031,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004352056063138,13.0,0.00565767288208,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004494740412785,13.0,0.005843162536621,Success!
307,2.0,5.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003912999079777,13.0,0.0050868988037109,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004612277535831,17.0,0.007840871810913,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004863879259894,17.0,0.0082685947418212,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005026284386129,17.0,0.0085446834564208,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005256428438074,17.0,0.0089359283447265,Success!
308,3.0,6.0,14.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005058961756089,17.0,0.0086002349853515,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006336007799421,35.0,0.0221760272979736,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3318859103186596,1.0,0.1280165864745061,0.0006064782377149,122.0,0.0739903450012207,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999729765026768,1.0,0.8313228821759906,0.0006305646896362,50.0,0.0315282344818115,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9924276943026324,1.0,0.3090511722619427,0.0005234162012736,90.0,0.047107458114624,Success!
309,1.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006842154722947,26.0,0.017789602279663,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004183650016784,12.0,0.0050203800201416,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000420610109965,12.0,0.00504732131958,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003320574760437,12.0,0.0039846897125244,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003670652707417,12.0,0.0044047832489013,Success!
310,1.0,6.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0003504951794942,12.0,0.0042059421539306,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004161993662516,12.0,0.0049943923950195,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004392862319946,12.0,0.0052714347839355,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004442334175109,12.0,0.0053308010101318,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004460215568542,12.0,0.0053522586822509,Success!
311,1.0,5.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004563331604003,12.0,0.0054759979248046,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004400705036364,19.0,0.0083613395690917,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8578475639327456,1.0,0.5276585893105235,0.0004743072721693,18.0,0.0085375308990478,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.1751890120285636,1.0,-0.1751890120285636,0.0003804588317871,25.0,0.0095114707946777,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004313995963648,19.0,0.0081965923309326,Success!
312,2.0,4.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.000408323187577,19.0,0.0077581405639648,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9497679324798884,1.0,0.5774250761654883,0.0014183970860072,350.0,0.496438980102539,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.966500999064421,1.0,-0.481758620167662,0.0014797142534661,3484.0,5.155324459075928,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9917612360648508,1.0,0.4578847389180881,0.0014475582629337,851.0,1.2318720817565918,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8735855104730712,1.0,0.2967551734178562,0.0012948544962065,224.0,0.2900474071502685,Success!
313,15.0,16.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7507539062181706,1.0,-0.0505878579403266,0.001460025814699,279.0,0.4073472023010254,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.001035041809082,25.0,0.0258760452270507,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0010475254058837,25.0,0.0261881351470947,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0010730171203613,25.0,0.0268254280090332,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0009424495697021,25.0,0.0235612392425537,Success!
314,11.0,12.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999949047934,1.0,0.4692055221138578,0.0010758668405038,675.0,0.7262101173400879,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2001122155727239,1.0,0.0316618355894883,0.0017145471872338,828.0,1.419645071029663,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.389990345968397,1.0,-0.0075163639344237,0.0017940566238565,657.0,1.1786952018737793,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2314181428007355,1.0,0.0162355206196264,0.0018856690118187,912.0,1.7197301387786863,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.187271789817325,1.0,0.0005607582774334,0.0019297079108227,696.0,1.3430767059326172,Success!
315,19.0,27.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.163192954259461,1.0,0.0191637094348262,0.001809183877843,655.0,1.1850154399871826,Success!
317,,,,leastsq,0.1,0.5,2,2.0,0,10000,1,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,2.0,0,10000,3,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,2.0,0,10000,2,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,2.0,0,10000,5,,,,,,,No muteable parameters.
317,,,,leastsq,0.1,0.5,2,2.0,0,10000,4,,,,,,,No muteable parameters.
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0022034168243408,5.0,0.0110170841217041,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0016238689422607,5.0,0.0081193447113037,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.00238938331604,5.0,0.0119469165802001,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0015765666961669,5.0,0.0078828334808349,Success!
318,7.0,17.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0021246910095214,5.0,0.0106234550476074,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999984144473106,1.0,0.0076470322434741,0.0019952386926914,3662.0,7.306564092636108,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.999998371661925,1.0,0.098766125698937,0.0015338947114191,3040.0,4.663039922714233,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9252641932284884,1.0,-0.0667855480917525,0.0013560730141478,6468.0,8.771080255508423,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999972371128276,1.0,-0.0299158606249268,0.001401865099238,2645.0,3.707933187484741,Success!
320,9.0,14.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999991781218,1.0,-0.005114941528698,0.0013034384826133,638.0,0.8315937519073486,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999960410472936,1.0,-0.0608995284782081,0.000847036774094,74.0,0.0626807212829589,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6323074101787196,1.0,0.0063630966857773,0.0007326295298914,62.0,0.0454230308532714,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9633077633743734,1.0,-0.0475864111773413,0.0007212881057981,63.0,0.0454411506652832,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9896529579708728,1.0,-0.0941971565212814,0.0008135326206684,64.0,0.0520660877227783,Success!
321,3.0,6.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.925025404410271,1.0,-0.0973357935572004,0.0008916354948474,62.0,0.0552814006805419,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3851823957341022,1.0,-0.2296352085317955,0.0006542478288922,35.0,0.0228986740112304,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9931975602034048,1.0,0.9068582089060911,0.0007024442448335,34.0,0.0238831043243408,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6816187173557243,1.0,0.3141447294537981,0.0008046763283865,35.0,0.0281636714935302,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9687884171687814,1.0,0.1406030349699926,0.0005949565342494,28.0,0.0166587829589843,Success!
322,4.0,9.0,6.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7962799453364482,1.0,-0.5111080036755805,0.0007022829616771,34.0,0.0238776206970214,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.1771571571563011,1.0,-0.1040203289087427,0.0006105289902797,43.0,0.0262527465820312,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.1758647600221858,1.0,-0.1053420197870981,0.0005189180374145,52.0,0.0269837379455566,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.182594353478755,1.0,-0.1047816256563964,0.0006174303236461,42.0,0.0259320735931396,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.1801373118245542,1.0,-0.1053565419143104,0.000669172831944,28.0,0.0187368392944335,Success!
323,3.0,6.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.2057509202301901,1.0,-0.1091234709772639,0.0006748071083655,52.0,0.0350899696350097,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3372750191822739,0.000744514995151,558.0,0.4154393672943115,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2569823061956779,0.0007146299531816,461.0,0.329444408416748,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.3135299180867297,0.0007346878743323,3613.0,2.654427289962769,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.3392726541473306,0.0007891091654888,1566.0,1.2357449531555176,Success!
325,5.0,10.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.2202619611829654,0.0007095183047435,1596.0,1.1323912143707275,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0151041016649844,67.0,1.011974811553955,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0134498827597674,68.0,0.9145920276641846,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.1978199364770943,0.0072660437250814,1337.0,9.71470046043396,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0076876999675363,69.0,0.5304512977600098,Success!
326,71.0,91.0,96.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0088734947033782,67.0,0.5945241451263428,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999998646898,1.0,0.0713339724461408,0.0012676371844039,2398.0,3.039793968200684,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9837377085696946,1.0,0.1135917842890316,0.0011749267578125,150.0,0.176239013671875,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999977272630932,1.0,-0.0669804453957502,0.0010943503319462,237.0,0.2593610286712646,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999599823670992,1.0,0.0343611068220237,0.000961035490036,96.0,0.092259407043457,Success!
327,4.0,11.0,44.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9938117840531135,1.0,0.0558211051882999,0.0009554424541908,149.0,0.1423609256744384,Success!
328,18.0,29.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999912524984,1.0,0.3976065531213409,0.0016188932104585,783.0,1.2675933837890625,Success!
